standard,Pb204/Pb206,s[Pb204/Pb206],Pb207/Pb206,s[Pb207/Pb206]
NIST610-Pb,-2.8362675, 0.01,-0.0944602,0.01
BCR2G-Pb,  -2.93119375,0.01,-0.18296176,0.01
T1G-Pb,    -2.9300197, 0.01,-0.1776975,0.01
KL2G-Pb,   -2.9460167, 0.01,-0.1966966,0.01
